PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Depth,Is indexable page,No. of all inlinks,First found at,Is in sitemap
0,https://www.topwebtool.com/composite-laminate-calculator/composite-laminate-calculator-best-practices/,Best Practices for Composite Laminate Layup | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/composite-laminate-calculator/,FALSE
0,https://www.topwebtool.com/chatgpt-prompt-optimizer/chatgpt-prompt-optimizer-guide/,Guide to ChatGPT Prompt Optimizer| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/chatgpt-prompt-optimizer/,FALSE
0,https://www.topwebtool.com/car-lease-estimator/,Free Car Lease Estimator | TopWebTool,text/html,FALSE,200,0,1,FALSE,21,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/injection-molding-estimator/injection-molding-estimator-best-practices/,Best Practices for Injection Molding | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/injection-molding-estimator/,FALSE
0,https://www.topwebtool.com/lorem-ipsum-generator/,Free Custom Lorem Ipsum Generator | TopWebTool,text/html,FALSE,200,0,1,FALSE,9,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/age-calculator/age-calculator-common-errors/,Common Errors in Age Calculator | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/age-calculator/,FALSE
0,https://www.topwebtool.com/pydantic-schema-generator/pydantic-schema-generator-best-practices/,Pydantic Model Best Practices | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/pydantic-schema-generator/,FALSE
0,https://www.topwebtool.com/eoq-calculator/just-in-time-vs-eoq-inventory/,Just-in-Time vs EOQ Inventory | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/eoq-calculator/,FALSE
0,https://www.topwebtool.com/pump-selection-tdh/pump-selection-tdh-best-practices/,Best Practices for Pump Selection | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/pump-selection-tdh/,FALSE
0,https://www.topwebtool.com/rent-vs-buy-calculator/rent-vs-buy-calculator-guide/,Guide to Rent vs Buy | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/rent-vs-buy-calculator/,FALSE
0,https://www.topwebtool.com/rag-chunking-simulator/rag-chunking-simulator-future-trends/,Future Trends in RAG Vector Chunking | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/rag-chunking-simulator/,FALSE
0,https://www.topwebtool.com/password-generator/password-generator-common-errors/,Common Errors in Secure Password Generator| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/password-generator/,FALSE
0,https://www.topwebtool.com/headline-analyzer/headline-analyzer-guide/,Guide to Copy Headline Analyzer| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/headline-analyzer/,FALSE
0,https://www.topwebtool.com/car-lease-estimator/residual-value-explained/,Car Lease Residual Value Explained | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/car-lease-estimator/,FALSE
0,https://www.topwebtool.com/openapi-tool-converter/,OpenAPI to Agent Tool Definition Converter | TopWebTool,text/html,FALSE,200,0,1,FALSE,9,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/heloc-estimator/heloc-interest-rates-explained/,HELOC Interest Rates Explained | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/heloc-estimator/,FALSE
0,https://www.topwebtool.com/ai-text-humanizer-helper/ai-text-humanizer-helper-future-trends/,Future Trends in AI Text Humanizer Helper| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/ai-text-humanizer-helper/,FALSE
0,https://www.topwebtool.com/lorem-ipsum-generator/lorem-ipsum-generator-best-practices/,Best Practices for Lorem Ipsum Generator| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/lorem-ipsum-generator/,FALSE
10,https://www.topwebtool.com/site.min.css,,text/css,FALSE,200,0,1,FALSE,486,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/agent-prompt-builder/,System Prompt & Tool-Calling Builder | TopWebTool,text/html,FALSE,200,0,1,FALSE,10,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/agent-state-router/,Agent State-Machine Router Evaluator | TopWebTool,text/html,FALSE,200,0,1,FALSE,10,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/enclosure-thermal-solver/enclosure-thermal-solver-future-trends/,Future Trends in Enclosure Thermal Design | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/enclosure-thermal-solver/,FALSE
0,https://www.topwebtool.com/harness-diameter-modeler/,Wiring Harness Bundle Diameter Modeler | TopWebTool,text/html,FALSE,200,0,1,FALSE,5,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/rental-cash-flow-calculator/noi-explained-landlord-guide/,NOI Explained | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/rental-cash-flow-calculator/,FALSE
0,https://topwebtool.com/robots.txt,,text/plain; charset=utf-8,FALSE,200,0,,FALSE,0,,FALSE
0,https://www.topwebtool.com/pregnancy-due-date/pregnancy-due-date-optimization-tips/,Optimization Tips for Your Due Date | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/pregnancy-due-date/,FALSE
0,https://www.topwebtool.com/autogen-yaml-designer/,CrewAI / AutoGen YAML Designer | TopWebTool,text/html,FALSE,200,0,1,FALSE,10,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/macro-diet-planner/how-to-calculate-macros/,How to Calculate Macros | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/macro-diet-planner/,FALSE
0,https://www.topwebtool.com/word-character-counter/word-character-counter-future-trends/,Future Trends in Word & Character Counter| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/word-character-counter/,FALSE
0,https://www.topwebtool.com/chatgpt-prompt-optimizer/chatgpt-prompt-optimizer-common-errors/,Common Errors in ChatGPT Prompt Optimizer| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/chatgpt-prompt-optimizer/,FALSE
0,https://www.topwebtool.com/word-unscrambler/word-unscrambler-future-trends/,Future Trends in Word Unscrambler Solver| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/word-unscrambler/,FALSE
0,https://www.topwebtool.com/acoustic-room-analyzer/acoustic-room-analyzer-optimization-tips/,Optimization Tips for Acoustic Room Modes | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/acoustic-room-analyzer/,FALSE
0,https://www.topwebtool.com/fortune-wheel/fortune-wheel-best-practices/,Best Practices for Fortune Wheel| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/fortune-wheel/,FALSE
0,https://www.topwebtool.com/qr-code-generator/qrcode.min.js,,application/javascript,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/qr-code-generator/,FALSE
0,https://www.topwebtool.com/binary-decimal-converter/binary-decimal-converter-optimization-tips/,Optimization Tips for Binary to Decimal | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/binary-decimal-converter/,FALSE
0,https://www.topwebtool.com/json-formatter-validator/json-formatter-validator-guide/,Guide to JSON Formatter & Validator| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/json-formatter-validator/,FALSE
0,https://www.topwebtool.com/biweekly-mortgage-calculator/,Biweekly Mortgage Calculator | TopWebTool,text/html,FALSE,200,0,1,FALSE,7,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/ai-text-humanizer-helper/ai-text-humanizer-helper-optimization-tips/,Optimization Tips for AI Text Humanizer Helper| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/ai-text-humanizer-helper/,FALSE
0,https://topwebtool.com/sitemap.xml,,application/xml,FALSE,200,0,,FALSE,0,,FALSE
0,https://www.topwebtool.com/pregnancy-due-date/pregnancy-due-date-guide/,Guide to Pregnancy Due Date Predictor | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/pregnancy-due-date/,FALSE
0,https://www.topwebtool.com/connector-pinout-mapper/connector-pinout-mapper-common-errors/,Common Errors in Mil-Spec Pinout Mapping | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/connector-pinout-mapper/,FALSE
0,https://www.topwebtool.com/roi-calculator/roi-calculator-optimization-tips/,Optimization Tips for ROI & ROAS Calculator| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/roi-calculator/,FALSE
0,https://www.topwebtool.com/connector-pinout-mapper/connector-pinout-mapper-optimization-tips/,Optimization Tips for Mil-Spec Pinout | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/connector-pinout-mapper/,FALSE
0,https://www.topwebtool.com/credit-card-payoff-planner/,Free Credit Card Payoff Planner | TopWebTool,text/html,FALSE,200,0,1,FALSE,23,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/macro-diet-planner/macro-tracking-for-athletes/,Macro Tracking for Athletes | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/macro-diet-planner/,FALSE
0,https://www.topwebtool.com/dso-tracker/how-to-calculate-dso-formula/,How to Calculate DSO Formula | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/dso-tracker/,FALSE
0,https://www.topwebtool.com/prompt-injection-guardrail/prompt-injection-guardrail-optimization-tips/,Optimization Tips for Injection Guardrails | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/prompt-injection-guardrail/,FALSE
0,https://www.topwebtool.com/connector-pinout-mapper/,Mil-Spec Connector Pinout Mapper | TopWebTool,text/html,FALSE,200,0,1,FALSE,10,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/credit-card-payoff-planner/credit-card-payoff-planner-future-trends/,Future Trends in Credit Card Payoff Planner| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/credit-card-payoff-planner/,FALSE
0,https://www.topwebtool.com/thermocouple-calculator/,Thermocouple Calculator | TopWebTool,text/html,FALSE,200,0,1,FALSE,7,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/mortgage-calculator/property-tax-insurance-guide/,Homeowners Insurance & Property Tax Guide | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/mortgage-calculator/,FALSE
0,https://www.topwebtool.com/home-affordability-calculator/,Home Affordability Calculator | TopWebTool,text/html,FALSE,200,0,1,FALSE,12,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/cpm-calculator/cpm-calculator-common-errors/,Common Errors in CPM Campaign Ad Calculator| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/cpm-calculator/,FALSE
0,https://www.topwebtool.com/w2-vs-1099-comparator/when-to-choose-w2-or-1099/,When to Choose W2 or 1099 | TopWebTool,text/html,FALSE,200,0,2,FALSE,5,https://www.topwebtool.com/w2-vs-1099-comparator/,FALSE
0,https://www.topwebtool.com/home-affordability-calculator/saving-for-a-down-payment-tips/,Saving for a Down Payment | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/home-affordability-calculator/,FALSE
0,https://www.topwebtool.com/pump-selection-tdh/pump-selection-tdh-optimization-tips/,Optimization Tips for Pumping Systems | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/pump-selection-tdh/,FALSE
0,https://www.topwebtool.com/student-loan-idr/student-loan-consolidation-vs-refinancing/,Student Loan Consolidation vs Refinancing | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/student-loan-idr/,FALSE
0,https://www.topwebtool.com/bmr-tdee-calculator/bmr-tdee-calculator-common-errors/,Common Errors in BMR & TDEE Calculation | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/bmr-tdee-calculator/,FALSE
0,https://www.topwebtool.com/eoq-calculator/eoq-formula-and-calculation-guide/,EOQ Formula and Calculation Guide | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/eoq-calculator/,FALSE
0,https://www.topwebtool.com/injection-molding-estimator/injection-molding-estimator-common-errors/,Common Errors in Injection Molding | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/injection-molding-estimator/,FALSE
0,https://www.topwebtool.com/cpm-calculator/cpm-calculator-best-practices/,Best Practices for CPM Campaign Ad Calculator| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/cpm-calculator/,FALSE
0,https://www.topwebtool.com/hydraulic-pressure-drop/hydraulic-pressure-drop-common-errors/,Common Errors in Hydraulic Pressure Drop | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/hydraulic-pressure-drop/,FALSE
0,https://www.topwebtool.com/enclosure-thermal-solver/,Industrial Enclosure Thermal Solver | TopWebTool,text/html,FALSE,200,0,1,FALSE,10,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/agent-hitl-planner/agent-hitl-planner-common-errors/,Common Errors in HITL Planner | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/agent-hitl-planner/,FALSE
0,https://www.topwebtool.com/crypto-tax-estimator/crypto-tax-estimator-future-trends/,Future Trends in Crypto Tax Estimator| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/crypto-tax-estimator/,FALSE
0,https://www.topwebtool.com/agent-memory-matrix/,LLM Context Window Token Budget Planner | TopWebTool,text/html,FALSE,200,0,1,FALSE,9,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/markup-margin-tool/pricing-strategies-for-small-business/,Pricing Strategies for Small Business | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/markup-margin-tool/,FALSE
0,https://www.topwebtool.com/qr-code-generator/qr-code-generator-future-trends/,Future Trends in Secure QR Code Generator| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/qr-code-generator/,FALSE
0,https://www.topwebtool.com/agent-eval-engine/agent-eval-engine-future-trends/,Future Trends in Eval Matrix Engine | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/agent-eval-engine/,FALSE
10,https://topwebtool.com/styles.css,,text/css,FALSE,200,0,1,FALSE,515,https://topwebtool.com/,FALSE
0,https://www.topwebtool.com/dso-tracker/,DSO Calculator | TopWebTool,text/html,FALSE,200,0,1,FALSE,20,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/biweekly-mortgage-calculator/biweekly-vs-monthly-mortgage-comparison/,Biweekly vs Monthly Mortgage Payments | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/biweekly-mortgage-calculator/,FALSE
0,https://www.topwebtool.com/base64-encoder-decoder/base64-encoder-decoder-optimization-tips/,Base64 Encoder/Decoder Optimization Tips | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/base64-encoder-decoder/,FALSE
0,https://www.topwebtool.com/social-media-image-resizer/social-media-image-resizer-best-practices/,Best Practices for Social Image Resizer| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/social-media-image-resizer/,FALSE
10,https://topwebtool.com/site.min.css,,text/css,FALSE,200,0,1,FALSE,515,https://topwebtool.com/,FALSE
0,https://www.topwebtool.com/hourly-to-salary-converter/hourly-to-salary-converter-future-trends/,Future Trends in Hourly to Salary Converter| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/hourly-to-salary-converter/,FALSE
0,https://www.topwebtool.com/agent-memory-matrix/agent-memory-matrix-guide/,Guide to Agent Memory Token Matrix | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/agent-memory-matrix/,FALSE
0,https://www.topwebtool.com/qr-code-generator/,Free Client-Side QR Code Generator | TopWebTool,text/html,FALSE,200,0,1,FALSE,22,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/playwright-script-generator/,Playwright & Puppeteer Script Generator | TopWebTool,text/html,FALSE,200,0,1,FALSE,10,https://www.topwebtool.com/,FALSE
10,https://www.topwebtool.com/twt-shell.js,,application/javascript,FALSE,200,0,1,FALSE,486,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/hex-rgba-converter/hex-rgba-converter-guide/,Guide to HEX to RGBA Converter | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/hex-rgba-converter/,FALSE
0,https://www.topwebtool.com/mortgage-calculator/extra-payments-savings/,How Extra Mortgage Payments Save Thousands | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/mortgage-calculator/,FALSE
0,https://www.topwebtool.com/rent-vs-buy-calculator/,Rent vs Buy Calculator 30-Year Comparison | TopWebTool,text/html,FALSE,200,0,1,FALSE,13,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/depreciation-schedule/straight-line-vs-declining-balance-depreciation/,Straight-Line vs Declining Balance Depreciation | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/depreciation-schedule/,FALSE
,https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-3901061173891576,,text/javascript; charset=utf-8,FALSE,200,,1,,1001,https://topwebtool.com/,FALSE
0,https://www.topwebtool.com/rag-chunking-simulator/,RAG Vector Chunking Simulator | TopWebTool,text/html,FALSE,200,0,1,FALSE,10,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/injection-molding-estimator/,Injection Molding Cycle Time & Clamp Force | TopWebTool,text/html,FALSE,200,0,1,FALSE,6,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/pcb-impedance-calculator/pcb-impedance-calculator-common-errors/,Common Errors in PCB Microstrip Impedance | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/pcb-impedance-calculator/,FALSE
0,https://www.topwebtool.com/cnc-feeds-speeds/cnc-feeds-speeds-best-practices/,"Best Practices for CNC Feeds, Speeds & MRR | TopWebTool",text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/cnc-feeds-speeds/,FALSE
0,https://www.topwebtool.com/agent-prompt-builder/agent-prompt-builder-guide/,How to Build a System Prompt & Agent | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/agent-prompt-builder/,FALSE
0,https://www.topwebtool.com/fortune-wheel/fortune-wheel-common-errors/,Common Errors in Fortune Wheel| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/fortune-wheel/,FALSE
0,https://www.topwebtool.com/agent-memory-matrix/agent-memory-matrix-common-errors/,Common Errors in Agent Memory Matrix | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/agent-memory-matrix/,FALSE
0,https://www.topwebtool.com/rental-cash-flow-calculator/cash-on-cash-return-guide/,Cash on Cash Return Guide | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/rental-cash-flow-calculator/,FALSE
0,https://www.topwebtool.com/gear-tooth-generator/gear-tooth-generator-future-trends/,Future Trends in Gear Manufacturing | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/gear-tooth-generator/,FALSE
0,https://www.topwebtool.com/lap-timer/,Chronometer Split Lap Timer | TopWebTool,text/html,FALSE,200,0,1,FALSE,9,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/sheet-metal-unfolder/sheet-metal-unfolder-best-practices/,Best Practices for Sheet Metal Bend Allowance | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/sheet-metal-unfolder/,FALSE
0,https://www.topwebtool.com/prompt-chain-debugger/,Prompt Chain Debugger & Variable Injector | TopWebTool,text/html,FALSE,200,0,1,FALSE,10,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/agent-hitl-planner/agent-hitl-planner-future-trends/,Future Trends in HITL Planner | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/agent-hitl-planner/,FALSE
0,https://www.topwebtool.com/freight-dimensional-weight/,Dimensional Weight Calculator | TopWebTool,text/html,FALSE,200,0,1,FALSE,3,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/agent-cron-scheduler/agent-cron-scheduler-best-practices/,Best Practices for Cron-Job Schedulers | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/agent-cron-scheduler/,FALSE
0,https://www.topwebtool.com/enclosure-thermal-solver/enclosure-thermal-solver-guide/,Guide to Enclosure Thermal Solver | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/enclosure-thermal-solver/,FALSE
0,https://www.topwebtool.com/age-calculator/age-calculator-guide/,Guide to Age Calculator | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/age-calculator/,FALSE
0,https://www.topwebtool.com/social-media-image-resizer/social-media-image-resizer-future-trends/,Future Trends in Social Image Resizer| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/social-media-image-resizer/,FALSE
0,https://www.topwebtool.com/hex-rgba-converter/hex-rgba-converter-optimization-tips/,Optimization Tips for Color Conversion | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/hex-rgba-converter/,FALSE
0,https://www.topwebtool.com/roi-calculator/roi-calculator-future-trends/,Future Trends in ROI & ROAS Calculator| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/roi-calculator/,FALSE
0,https://www.topwebtool.com/merchant-account-fee-matrix/small-business-merchant-account-guide/,Small Business Merchant Account Guide | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/merchant-account-fee-matrix/,FALSE
0,https://www.topwebtool.com/hourly-to-salary-converter/hourly-to-salary-converter-guide/,Guide to Hourly to Salary Converter| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/hourly-to-salary-converter/,FALSE
0,https://www.topwebtool.com/autogen-yaml-designer/autogen-yaml-designer-future-trends/,Future Trends in CrewAI/AutoGen YAML | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/autogen-yaml-designer/,FALSE
0,https://www.topwebtool.com/playwright-script-generator/playwright-script-generator-future-trends/,Future Trends in Browser Automation Scripts | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/playwright-script-generator/,FALSE
0,https://www.topwebtool.com/random-picker/,Free Random Number & Group Picker | TopWebTool,text/html,FALSE,200,0,1,FALSE,5,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/rigging-tension-solver/rigging-tension-solver-common-errors/,Common Errors in Rigging & Sling Tension | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/rigging-tension-solver/,FALSE
0,https://www.topwebtool.com/word-character-counter/word-character-counter-common-errors/,Common Errors in Word & Character Counter| TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/word-character-counter/,FALSE
0,https://www.topwebtool.com/down-payment-savings/how-to-save-for-a-house-down-payment/,How to Save for a House Down Payment | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/down-payment-savings/,FALSE
0,https://www.topwebtool.com/word-character-counter/,Free Word & Character Copy Counter | TopWebTool,text/html,FALSE,200,0,1,FALSE,14,https://www.topwebtool.com/,FALSE
0,https://www.topwebtool.com/down-payment-savings/down-payment-assistance-programs-guide/,Down Payment Assistance Programs | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/down-payment-savings/,FALSE
0,https://www.topwebtool.com/rag-chunking-simulator/rag-chunking-simulator-optimization-tips/,Optimization Tips for RAG Chunking | TopWebTool,text/html,FALSE,200,0,2,FALSE,1,https://www.topwebtool.com/rag-chunking-simulator/,FALSE
